"id","links"
"F1","UC1"
"F2","UC2,UC4,UC6,UC7,UC14"
"F3","UC4"
"F4","UC4"
"F5","UC4,UC7"
"F6","UC17,UC42"
"F7","UC21,UC42"
"F8","UC22,UC42"
"F9","UC4,UC7"
"F10","UC2,UC4"
"F11","UC4"
"F12","UC2,UC15,UC16,UC17,UC25,UC29"
"F13","UC2,UC15,UC16,UC17"
"F14","UC2,UC15,UC16,UC17"
"F15","UC29"
"F16","UC7,UC14,UC23,UC31,UC32,UC33"
"F17","UC8,UC25,UC27"
"F18","UC24"
"F19","UC25,UC27,UC42"
"F20","UC27"
"F21","UC25"
"F22","UC8,UC16,UC17"
"F23","UC8,UC27"
"F24","UC7"
"F25","UC2,UC18,UC19"
"F26","UC7,UC25"
"F27","UC19"
"F28","UC2,UC19"
"F29","UC7,UC16,UC17,UC25"
"F30","UC7,UC15,UC16,UC25"
"F31","UC16"
"F32","UC24"
"F33","UC35"
"F34","UC35,UC36"
"F35","UC36"
"F36","UC17,UC24,UC36,UC42"
"F37","UC24"
"F38","UC18,UC21,UC24,UC36"
"F39","UC42"
"F40","UC24"
"F41","UC36"
"F42","UC8"
"F43","UC1,UC7,UC14,UC18,UC42"
"F44","UC36,UC40"
"F45","UC1,UC35"
"F46","UC1,UC24"
"F47","UC29"
"F48","UC17"
"F49","UC25,UC40,UC42"
