"id","links"
"F1",""
"F2","UC4,UC6,UC7"
"F3","UC2,UC4,UC6"
"F4","UC4,UC7"
"F5","UC2,UC4,UC7"
"F6",""
"F7","UC42"
"F8","UC42"
"F9","UC2,UC4,UC7"
"F10","UC4"
"F11","UC2,UC4,UC7,UC25"
"F12",""
"F13",""
"F14",""
"F15","UC29"
"F16",""
"F17",""
"F18","UC24"
"F19",""
"F20","UC2,UC27"
"F21",""
"F22",""
"F23","UC8,UC27"
"F24","UC2,UC7,UC8,UC18"
"F25","UC2,UC8,UC18,UC19"
"F26","UC25"
"F27","UC2,UC19"
"F28","UC2,UC8,UC25"
"F29","UC16,UC17"
"F30","UC2,UC15,UC16,UC25"
"F31","UC15,UC16"
"F32",""
"F33","UC1,UC35"
"F34","UC35"
"F35","UC36"
"F36",""
"F37","UC24"
"F38",""
"F39","UC42"
"F40",""
"F41","UC36"
"F42","UC8,UC27"
"F43",""
"F44","UC36,UC40,UC42"
"F45","UC1,UC35"
"F46",""
"F47","UC29"
"F48","UC16,UC17"
"F49",""
