"id","links"
"F1",""
"F2","UC14"
"F3","UC5,UC6"
"F4","UC5"
"F5",""
"F6",""
"F7",""
"F8",""
"F9",""
"F10",""
"F11",""
"F12",""
"F13","UC8,UC13"
"F14",""
"F15",""
"F16",""
"F17","UC13"
"F18","UC9,UC16"
"F19","UC4"
"F20","UC5,UC6"
"F21",""
"F22","UC3"
"F23","UC3,UC22"
"F24",""
"F25",""
"F26","UC20"
"F27","UC21"
"F28",""
"F29","UC21"
"F30",""
"F31","UC11"
"F32","UC7"
"F33",""
"F34",""
"F35","UC16"
"F36",""
"F37","UC1"
"F38","UC4"
"F39","UC5,UC6"
"F40",""
"F41","UC23"
"F42","UC4"
"F43","UC20"
"F44",""
"F45","UC21"
"F46","UC1,UC12"
"F47","UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
"F48","UC11"
"F49",""
"F50","UC1"
"F51","UC1"
"F52","UC1"
"F53","UC21"
"F54",""
"F55",""
"F56","UC1"
"F57","UC1"
"F58","UC20"
"F59","UC21"
"F60","UC21"
"F61",""
"F62",""
"F63","UC1"
"F64","UC16"
"F65","UC7"
"F66","UC7"
"F67","UC10"
"F68",""
"F69","UC7"
"F70","UC1"
"F71","UC1"
"F72","UC14"
"F73","UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
"F74","UC1,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC15,UC16,UC17,UC18,UC19,UC20,UC21,UC22,UC23"
"F75",""
"F76","UC7"
"F77","UC16"
"F78","UC16"
"F79","UC1"
"F80","UC1"
